Import Type,Import SFDC Campaign Type,Import SFDC Campaign Id,Import SFDC Campaign Status,Email Address,Question 01,Answer 01,Question 2,Answer 2,Question 3,Answer 3,Question 4,Answer 4,Question 5,Answer 5,Question 6,Answer 6,Question 7,Answer 7,Question 8,Answer 8,Question 9,Answer 9,Question 10,Answer 10
campaignmember-sqa,Webinar,701123456789012,Attended,john.doe@email.com,Sample Question 1,Sample Answer 1,,,,,,,,,,,,,,,,,,
campaignmember-sqa,Trade Show,701112233445566,Sales Follow-Up,mike.johnson@email.com,Sample Question 1,Sample Answer 1,,,,,,,,,,,,,,,,,,
campaignmember-sqa,Conference,701667788990011,Sales Follow-Up,olivia.hall@email.com,Sample Question 1,Sample Answer 1,,,,,,,,,,,,,,,,,,
campaignmember-sqa,Paid Ad,701445566778899,Active,lisa.martin@email.com,Sample Question 1,Sample Answer 1,,,,,,,,,,,,,,,,,,
campaignmember-sqa,Webinar,701123456789012,Attended,john.doe@email.com,Sample Question 7,Sample Answer 7,,,,,,,,,,,,,,,,,,
campaignmember-sqa,Conference,701667788990011,Sales Follow-Up,olivia.hall@email.com,Sample Question 9,Sample Answer 9,,,,,,,,,,,,,,,,,,
campaignmember-sqa,Event,701556677881234,Attended,taylor.swift@email.com,Sample Question 10,Sample Answer 10,,,,,,,,,,,,,,,,,,
campaignmember-sqa,Conference,701609091116989952,Sales Follow-Up,olivia.robert@email.com,Sample Question 11,Sample Answer 11,,,,,,,,,,,,,,,,,,
campaignmember-sqa,Webinar,701770000001122,Attended - On Demand,william.wealsey@email.com,Sample Question 12,Sample Answer 12,,,,,,,,,,,,,,,,,,
campaignmember-sqa,Paid Ad,701445566778899,Active,lisa.manoban@email.com,Sample Question 13,Sample Answer 13,,,,,,,,,,,,,,,,,,
campaignmember-sqa,Social Media Campaign,701899900112133,Attended,daniel.wilson@email.com,Sample Question 15,Sample Answer 15,,,,,,,,,,,,,,,,,,
campaignmember-sqa,Paid Ad,701212233445566,Sales Follow-Up,ethan.thomas@email.com,Sample Question 17,Sample Answer 17,,,,,,,,,,,,,,,,,,
campaignmember-sqa,Event,701972233445565,Attended,isabella.clark@email.com,Sample Question 18,Sample Answer 18,,,,,,,,,,,,,,,,,,
